6900		3.138023739439065		0.804938994496353
6910		3.134490632671444		0.8047116747709584
6920		3.1423453576619553		0.7990596134082634
6930		3.153138126719015		0.8000714446272778
6940		3.138814262889407		0.8044856179388996
6950		3.1487420809393565		0.8014278435931677
6960		3.132255203485946		0.8001667758688699
6970		3.1424304295739205		0.8034397125667987
6980		3.1283924931339775		0.8005625438492955
6990		3.1460878428414394		0.7970213585126567
7000		3.140534795700101		0.7977365771954179
7010		3.1366122934358747		0.7986878950924231
7020		3.1409388327348737		0.8021600989439773
7030		3.1362416158999125		0.7995102784478225
7040		3.1354547786679494		0.8028718410096402
7050		3.131672880259307		0.7978496169225774
7060		3.1431981242568403		0.8049520483745034
7070		3.142547837276785		0.8005787072355272
7080		3.1424833412589925		0.8010286412604647
7090		3.1324079911609983		0.8006064346392383
7100		3.1477501244075685		0.802595694496668
7110		3.1409653914300617		0.8045938614133002
7120		3.136959520241764		0.8022748342666706
7130		3.1383774584586974		0.8039564393411482
7140		3.1357686142624175		0.8010702559630892
7150		3.147869066474286		0.8011874694090544
7160		3.144902746673239		0.7989995528755834
7170		3.143690576737368		0.8025369894199638
7180		3.1438625939255664		0.8013920127961617
7190		3.1412788245778906		0.7995494694430787
7200		3.1343943763390656		0.8034673858215078
7210		3.147267763343389		0.801752679626621
7220		3.14408630057325		0.8020105363006864
7230		3.154642294772126		0.8028259956109589
7240		3.1418915566840075		0.8051279152802365
7250		3.1383307772230284		0.8009015878632986
7260		3.1375544846535077		0.8032587030486698
7270		3.149873526902283		0.8010202080973723
7280		3.1303250007684875		0.801550409814554
7290		3.152872067097288		0.8013923178087138
7300		3.135704120730119		0.8010635743619481
7310		3.1386194990191316		0.8035200702387703
7320		3.131015996927784		0.8019522501446098
7330		3.1453432166790694		0.8004280092949665
7340		3.1366515177785415		0.8001521237332974
7350		3.144332017573093		0.8035800978668999
7360		3.145172666961384		0.8025449932316736
7370		3.143355954569713		0.7990871556705258
7380		3.156743338185439		0.8011804075112094
7390		3.139297102793016		0.8009705763459575
7400		3.1499442561460165		0.8006532535255446
7410		3.135718561411945		0.8022640401550655
7420		3.1460621042462664		0.8013637230811241
7430		3.1469384922377928		0.8050062402968655
7440		3.1423973217171333		0.8036769069218127
7450		3.136084793144295		0.801287418463286
7460		3.1469162402982347		0.8029483346984004
7470		3.1461507406174167		0.7992478636016704
7480		3.1524641467570618		0.7983219757854325
7490		3.1350144710396957		0.8029792232491705
7500		3.1326626627270544		0.8040529082807457
7510		3.146032871023513		0.8040509682567638
7520		3.15137994678913		0.8006111563442356
7530		3.141729853788794		0.8025372940329274
7540		3.148457696210439		0.8033945925193935
7550		3.139889968145016		0.8050301454862576
7560		3.1316314571312733		0.802417313524128
7570		3.143667320615109		0.7977398499798907
7580		3.140564009833955		0.8008287251838173
7590		3.1382347869617435		0.8015364230171746
7600		3.1427155528392197		0.8027133782196102
7610		3.1404299141708756		0.8027541209464789
7620		3.1391555727429665		0.8024544370914938
7630		3.146868060682606		0.8030274320470293
7640		3.145864006105288		0.8022801879123933
7650		3.137821291895393		0.8008936698011269
7660		3.147605875168497		0.800927450315557
7670		3.130634702170156		0.8057262151337066
7680		3.129594927422223		0.800041523724183
7690		3.1389364511513707		0.8021102253828191
7700		3.1400712287290466		0.7999686746595546
7710		3.1317593548431053		0.8039852991125865
7720		3.1324068260763296		0.8017268715247892
7730		3.140194051088935		0.800639768416524
7740		3.139540246284454		0.8016120953508749
7750		3.143064477060853		0.8011579813814891
7760		3.134837952820445		0.8044424397251496
7770		3.132827717313669		0.8027684931104251
7780		3.129479383377104		0.8024035183775312
7790		3.1471190299939726		0.8006985116276442
7800		3.1327092326617976		0.8004473741297189
7810		3.1470249362457685		0.8030216314081728
7820		3.1419271345030744		0.8037210262410618
7830		3.1526398231325135		0.7990706677320448
7840		3.1266276210929975		0.8039770773787565
7850		3.1503030270960606		0.8012436554260055
7860		3.1375250884039407		0.7986561715439762
7870		3.141191070985886		0.7988494840446919
7880		3.136544672996189		0.8063795535440785
7890		3.1405845285352614		0.798982972880821
7900		3.1568063940353834		0.799997831540377
7910		3.136213940842908		0.8018795474026466
7920		3.1485814012780216		0.8017718916859568
7930		3.1523052914799012		0.8017189101196115
7940		3.145440494974028		0.8018563029379959
7950		3.140201085006003		0.8023104714505344
7960		3.1492049371469446		0.7979452863367075
7970		3.1548637337555903		0.8037522067618378
7980		3.1444341412846626		0.8040847111833805
7990		3.1497731131755797		0.8037354732845216
8000		3.144232453375552		0.801374480083399
8010		3.1441873495038912		0.8007019409172477
8020		3.1474544238063116		0.799419014154574
8030		3.1358518325995175		0.8015926693360882
8040		3.15547059193663		0.8019816012118481
8050		3.1509358458860026		0.8022391043044059
8060		3.139212257904626		0.8013851948670927
8070		3.149448479653606		0.8021716662897792
8080		3.1462786263442757		0.8020531014645559
8090		3.139977750829001		0.7987229737139432
8100		3.1378424215896534		0.8070233068787857
8110		3.147568288340121		0.8027249650860311
8120		3.1340968927860406		0.7994438238593218
8130		3.143967368814963		0.7961167515350007
8140		3.1397903037617634		0.8015172476058827
8150		3.138242813945926		0.7996887875586058
8160		3.138978207405655		0.8027091525413721
8170		3.1290877702950746		0.8056467664209574
8180		3.1314524936876778		0.8020190540574952
8190		3.148010129977276		0.8010946785608782
8200		3.1521717541876906		0.8023484701694138
8210		3.1417119208311908		0.8004893222103401
8220		3.140197054646916		0.80340882366692
8230		3.142103371768806		0.8006515919762367
8240		3.141484868461235		0.7991384898236027
8250		3.146794127553355		0.803977605947472
8260		3.1376682997903886		0.7984177779443139
8270		3.1344095199014013		0.8027596915942851
8280		3.1441334748767282		0.8039781874012023
8290		3.1481282008785336		0.8025781357584012
8300		3.1460644517186376		0.8030701741058276
8310		3.137371450632656		0.803475068984549
8320		3.1422800914442406		0.8043222632280763
8330		3.139615168487655		0.7990232681143575
8340		3.1420505436462425		0.8025582831605594
8350		3.1396485097835836		0.8021524357456533
8360		3.1376192103005023		0.8025515685605459
8370		3.147370780995292		0.8020156935643602
8380		3.134378268089199		0.8036236559733402
8390		3.135225027633006		0.8005503353004733
8400		3.1342244883968267		0.8009203596804512
8410		3.1411406150768495		0.8025902974099822
8420		3.1331907507070826		0.8043457448812754
8430		3.1490783994535296		0.8031845744886777
8440		3.1463495057293964		0.8023934498411331
8450		3.142331460917791		0.8009078823227186
8460		3.1372249222495525		0.8011988090431436
8470		3.1438177594281678		0.8032394706584124
8480		3.1396236616825437		0.8049483868970637
8490		3.1352605367567925		0.8010134565842334
8500		3.1361285530056335		0.8025205276360146
8510		3.149000385732055		0.7984890049805361
8520		3.135404612007599		0.8040048970354781
8530		3.1406155104654614		0.8048664138938053
8540		3.147235701938608		0.8023902928476518
8550		3.131083599511786		0.8015586325416897
8560		3.1507039747063876		0.802755195858883
8570		3.1517341763181235		0.8008271122745417
8580		3.1364247824004217		0.8023754458437453
8590		3.1328932564991683		0.80023691945864
8600		3.1442622975631993		0.8034314111923597
8610		3.1388591334331437		0.8012094988749306
8620		3.122640948887212		0.8045706440407562
8630		3.1488402094173082		0.8021238818972178
8640		3.1381681533908683		0.803562290648789
8650		3.1510022329376066		0.801802557079272
8660		3.1470993060625556		0.8022018481325147
8670		3.1418061466470886		0.8043810175537288
8680		3.146834926435368		0.8026047442062003
8690		3.1421455414207538		0.8043705293677034
8700		3.1415141634371793		0.7992324674015892
8710		3.153089183214293		0.802932117320633
8720		3.131023139489557		0.8016325434404028
8730		3.13849436818278		0.7989561308714643
8740		3.133491397170972		0.8048191007484675
8750		3.1493122742083757		0.7998377739294846
8760		3.131725165071227		0.8018506529656398
8770		3.1476801369908722		0.8026529782845365
8780		3.145329669784589		0.8035073071675496
8790		3.1386049512540404		0.8032275143332508
8800		3.139977049849966		0.801657803684877
8810		3.148723673565064		0.8029917950482631
8820		3.1558897812979394		0.7987337046883768
8830		3.1420792432379514		0.8013878598184356
8840		3.143809308297779		0.8055658592126802
8850		3.128878867514187		0.803811791439067
8860		3.135526679977339		0.8042729111155829
8870		3.1440484657618994		0.8014411627304633
8880		3.1412015705280556		0.8006699927823319
8890		3.1346273039074743		0.8015450477839042
8900		3.1465401374016393		0.8013051857412555
8910		3.136975958027233		0.8014783185092756
8920		3.126416843421511		0.8031899846562377
8930		3.14249851206561		0.7988435758177341
8940		3.1519436069677584		0.7996499312675088
8950		3.148166281296608		0.8001852979802018
8960		3.135932676598213		0.8031401899900101
8970		3.144445368144215		0.8003348188800615
8980		3.1437101080083805		0.802103398153974
8990		3.13823855845299		0.8019152091511454
9000		3.1474089133045244		0.7995042609403589
9010		3.147387114914178		0.804130668785607
9020		3.1490889558487742		0.8037815316114739
9030		3.144286413808978		0.8007681880320933
9040		3.1372241910535905		0.8009313357780375
9050		3.1446875016237126		0.8014775290526115
9060		3.141107410173371		0.8039784759437236
9070		3.135570473196363		0.8008936793770006
9080		3.1401736938637628		0.802870968399136
9090		3.144274807918027		0.7987412643688561
9100		3.1272186370871116		0.8036640182408165
9110		3.1435578796776475		0.7988503810233801
9120		3.151867385639997		0.7996983859472943
9130		3.1354949334495212		0.8016939335398072
9140		3.1419005004502467		0.8029350609934378
9150		3.1486792652439695		0.8040061634132216
9160		3.1421490294311494		0.7990081352612068
9170		3.1466194142463513		0.8016135886635891
9180		3.136230405384318		0.7993285284529796
9190		3.1422051464074654		0.8024667307673963
9200		3.1353869219277333		0.8022141071896107
9210		3.147118318811727		0.8036798842656777
9220		3.146067451078951		0.803204498094848
9230		3.140861004220353		0.8016253335250132
9240		3.14162878614053		0.8028530626962279
9250		3.144610708601003		0.8002604572840879
9260		3.151358785810808		0.802317387088399
9270		3.1401390416254973		0.7995742286641192
9280		3.141103906892061		0.8036295279086207
9290		3.155806486019336		0.7998421253093106
9300		3.142329392928063		0.8009066108816013
9310		3.139082932441484		0.8040121716230215
9320		3.1329135996075754		0.8028950306493117
9330		3.1458870915957258		0.8008713630352288
9340		3.1371567501588715		0.8014279194812578
9350		3.143303479047534		0.799012639251685
9360		3.1308259103590075		0.8006515889286878
9370		3.1385378686715946		0.8036237065704473
9380		3.139530257833387		0.8023883349766786
9390		3.1453609083994802		0.8012922072900488
9400		3.139826474234772		0.8035980966590267
9410		3.1611866547351157		0.799189703375018
9420		3.144324650706843		0.8025647583422347
9430		3.1437028425524405		0.8026344551838417
9440		3.1400621182269832		0.8025861129144565
9450		3.1484824753992537		0.80325984513104
9460		3.140790238477803		0.8033997477486374
9470		3.151173596572409		0.8020759843337022
9480		3.1464956527712764		0.7978124602366397
9490		3.151297315821259		0.8020182487934211
9500		3.1373585601330127		0.8005764052599788
9510		3.139358383252672		0.7999018419170012
9520		3.1426559571284427		0.802563990494589
9530		3.134955419928718		0.8020206217841698
9540		3.1420805170667814		0.8000994062294534
9550		3.1499231645129373		0.8032635307334357
9560		3.1459239853777414		0.8011953717344072
9570		3.13584870473964		0.8062802824357176
9580		3.1321070738432066		0.803799796915121
9590		3.156163761552368		0.8020240244488649
9600		3.1405944753653756		0.8011877088099322
9610		3.147979162380613		0.8014141571840172
9620		3.1427662288143785		0.8011474988171743
9630		3.1397659594520335		0.8043751795539879
9640		3.1403390817292243		0.8026482823916606
9650		3.1472642769954096		0.8007240806206645
9660		3.145062721615626		0.8019045901170821
9670		3.1468444920350773		0.7997961629825217
9680		3.1526284674250755		0.8025854734069259
9690		3.1438307623704933		0.8013907504009149
9700		3.1473102032053077		0.8023512706299049
9710		3.144874983899271		0.8012375065570672
9720		3.1351656006272646		0.8007356552467003
9730		3.1395703728994344		0.8026557244821615
9740		3.132139652106721		0.7989939045201778
9750		3.1371557488598327		0.8025372778120499
9760		3.1369661338709416		0.8041985673364764
9770		3.1483312381282684		0.7993569442642565
9780		3.139324511857223		0.8013363173720609
9790		3.1408432632413117		0.8019445638906249
9800		3.1486308812109502		0.8030398549592122
9810		3.1340847561399747		0.8015181258822889
9820		3.154347747156809		0.8043140224238372
9830		3.1503569839424963		0.8018735563377049
9840		3.1428900137160034		0.8017083328010042
9850		3.144778580437337		0.8016793959421509
9860		3.1394864241387945		0.7977723484481886
9870		3.1320630898699715		0.8001250488061885
9880		3.1417882522269522		0.8002854777455858
9890		3.1416730620653572		0.8008176495578534
9900		3.148117554061102		0.7998379507143476
9910		3.131316148305983		0.803079288606187
9920		3.1324308049356144		0.801987669894014
9930		3.1414871519798133		0.8030405354340122
9940		3.145054012490537		0.8028531935859989
9950		3.14323942108103		0.8045334866689556
9960		3.138063032512485		0.8020731610183779
9970		3.136539709582205		0.8030149599225177
9980		3.149926316981365		0.8021156922397712
9990		3.136365657542549		0.8022363324278425
10000		3.1311469710604123		0.8004695154830933
